userId,userName,debutYear,isActiveRecent1Year,firstPostTime,firstTitle,firstContentId,latestPostTime,latestTitle,latestContentId
1511256,ずしみ,2021,False,2021-12-10 22:29:02,琴葉茜が代読するおっさんの京都 叡山電鉄・鞍馬山ケーブルに乗った感想,sm39736492,2024-08-19 00:00:00,【シンプル車載動画投稿祭】琴葉茜が代走する関空島ドライブ【日産オーラ】,sm43956037
1700443,ビン牛乳,2021,True,2021-11-20 09:00:00,自転車競技RTA！第1回,sm39645881,2026-06-08 18:00:00,自転車競技RTA！第６６回　Mt富士ヒルクライム２０２６,sm46410592
1726946,トップガン,2021,True,2021-01-03 00:45:02,【ロードバイク車載動画】ロッテファンが自転車で紅葉狩りに行く【奥津渓】,sm38064004,2026-07-05 09:57:55,【ロードバイク車載】ロッテファンの自転車紀行　part24【グランフォンド小諸】,sm46514261
1741378,Tomy,2021,False,2021-05-30 17:58:02,【車載動画】GRヤリスでオートテスト初参加！,sm38813888,2021-05-30 17:58:02,【車載動画】GRヤリスでオートテスト初参加！,sm38813888
1849637,れつぺん,2021,False,2021-12-12 21:00:00,北陸探訪touring #01【石川県/狼煙】,sm39746813,2024-12-31 20:00:00,北陸探訪touring #33【最終回】,sm44451716
1854152,天城,2021,False,2021-04-01 20:28:02,【東北イタコ車載】我輩はCBR250Rである。 #01「うぐいすラインと鯉こく定食」,sm38520306,2024-11-11 00:00:00,【茨城動画祭2024】ブタ日記#04～つくばエキスポセンター【吾輩はCBR250Rである】,sm44309571
1895883,modoru,2021,False,2021-08-08 01:11:03,&quot;瀬戸&quot;でマグカップを買う。,sm39145816,2021-11-28 14:41:02,&quot;釜戸&quot;と&quot;大湫&quot;でウォーキングを楽しむ。,sm39683205
1958036,テイルカレン,2021,False,2021-10-17 10:36:02,【VOICEROID旅行】ゆづきずのお出かけダイアリー（三重編part1）,sm39493695,2021-10-17 10:36:02,【VOICEROID旅行】ゆづきずのお出かけダイアリー（三重編part1）,sm39493695
2016487,lili,2021,False,2021-08-21 00:00:00,彼女の恋人【第7回ひじき祭】,sm39209839,2021-08-21 00:00:00,彼女の恋人【第7回ひじき祭】,sm39209839
2052097,びろびろ,2021,False,2021-07-26 20:33:02,千葉の勝浦行ってきたよ！【Voiceroid車載】,sm39088482,2022-02-13 00:00:00,磐田に行ってきた！【Voiceroid旅行】,sm40030842
2138335,Tak,2021,True,2021-05-19 22:30:03,【ゆっくり車載】CBR250Rでまったりツーリング Part 0【テスト投稿】,sm38760988,2026-07-24 18:00:00,宮舞、またまた東北へ行く with 六花【後編】,sm46582153
2213181,そらがく,2021,False,2021-04-23 07:00:00,【VOICEROID車載】走って休んでまた走る　そのに　羽田空港・天空橋駅,sm38620626,2022-02-19 22:30:00,【VOICEROID車載】走って休んでまた走る　その５　用宗漁港・登呂遺跡・日本平　後編,sm40066287
2218015,awawawawawa,2021,False,2021-08-20 20:00:00,【結月ゆかり車載】冴えない中年の走りかた #0「愛と教習と納車の茶番回」,sm39211520,2023-07-12 02:23:00,【CeVIO車載】 ／^o^＼ﾌｯｼﾞｯｻｰﾝ 【シンプル車載動画投稿祭】,sm42472390
2440824,しろー,2021,False,2021-02-10 21:40:03,【VOICEROID車載】琴葉姉妹とどっか行く#0 ぐだぐだ古民家探訪,sm38253455,2022-07-15 19:00:00,【VOICEROID車載】琴葉姉妹とどっか行く#4 故郷は遠きにありて思ふもの,sm40770735
2585150,えむぴ,2021,False,2021-11-21 22:04:03,【第一回目】Vergeで行くのんびりぽたりんぐ【ゆっくり自転車車載】,sm39653831,2024-01-07 19:30:00,エモンダはえーもんだ（仮）じゅうにかいめ,sm43245222
2624070,fsr,2021,False,2021-09-01 20:00:00,【自転車】ゆっくり道中記 鎌北湖編,sm39272277,2022-10-28 20:00:00,【自転車】ゆっくり道中記 赤城山ヒルクライム編,sm41288385
2686695,street13,2021,False,2021-02-19 14:36:02,福山グリーンラインを走る【ゆっくり紹介】,sm38297534,2021-02-19 14:36:02,福山グリーンラインを走る【ゆっくり紹介】,sm38297534
2723918,ありむー,2021,False,2021-02-19 18:51:02,ヴィッツで山を走ってみたwith結月ゆかり in九十九曲峠,sm38298490,2023-09-24 21:30:00,ドライバーゆかりはヴィッツとでかけたい！ 大分県酒呑童子山へどらいぶ。【A.I.VOICE車載】,sm42804531
2739634,tap,2021,False,2021-03-21 17:23:03,のんびりサイクリング　その１,sm38466156,2021-10-29 18:23:03,のんびりサイクリング　その１４　～奥多摩、小河内ダム～,sm39549231
2744598,Yamamaya,2021,True,2021-09-11 06:01:02,【弦巻マキ実況】大人の夏休み2021～北海道ソロ釣りキャンプ旅～その１ 北海道上陸編,sm39315994,2026-08-13 06:00:00,山梨県早川町で「モノノケのムスメ」スタンプラリーをやってきた！【 #弦巻マキ #小春六花 実況】 #フライフィッシング,ss46660391
2792086,じょっぱり,2021,False,2021-08-13 11:26:02,【VOICEROID車載】BRM320 広島･三次･松山600km 前編【琴葉葵と日々輪々#1】,sm39172798,2021-08-22 23:44:02,【VOICEROID車載】BRM320 広島･三次･松山600km 後編【琴葉葵と日々輪々#2】,sm39225010
3079543,くろも,2021,False,2021-05-11 19:00:00,【ロードバイク車載】中の人などいない!!はなきりヒルクライム【VOICEROID】,sm38701599,2023-08-06 20:20:00,【道志みち】道志みちで富士ヒル反省会!!【VOICEROID車載】,sm42585626
3132144,青（ikurise）,2021,False,2021-03-22 19:00:00,ゆく年くる年ぽたりんぐ 2020 to 2021,sm38469065,2024-01-02 20:00:00,FUJI-SANぽたりんぐ,sm43223580
3226007,PJ,2021,False,2021-12-23 17:00:00,【紲星あかり車載？】あかりさんと砂漠の女王 第00話 「新車バージン、散る。」【CRF1100L】,sm39791876,2021-12-24 17:00:00,【紲星あかり車載】あかりさんと砂漠の女王 第01話 「こうしてオレはおまけ憑きの女王にのったのさ」【CRF1100L】,sm39796817
3231000,s-rush（現逃P）,2021,False,2021-06-04 18:00:00,【VOICEROID車載】NINJA250で行く紲星あかりのぶらり旅 Part1 納車編,sm38835846,2021-07-13 18:00:00,【VOICEROID車載】NINJA250で行く紲星あかりのぶらり旅 Part5 草津志賀高原ツーリング前編,sm39024186
3412405,百舌,2021,False,2021-09-15 12:15:00,【cevio車載】青森走ってみた　vol.(-1),sm39335637,2021-09-15 12:15:00,【cevio車載】青森走ってみた　vol.(-1),sm39335637
3614086,ばたぞー,2021,True,2021-12-04 10:37:02,X-ADVで福島へ行ってきました 2021 前篇,sm39708106,2026-08-07 12:14:31,ヤマハの三輪車(TRICITY)でSSTRに初参加しました 2026,sm46625914
3640159,コメット,2021,True,2021-04-21 12:00:00,ゆかり栃木探訪記,sm38612776,2026-06-15 00:00:00,【ゆかずん車載】ゆかずん栃木探訪記#25【VOICEROID車載】,sm46435992
3970704,元仏駐在,2021,False,2021-03-05 06:00:00,【VOICEROID車載】葵ちゃん in France : パリ近郊日帰り旅行（テスト兼 Part1）,sm38368761,2021-07-12 06:00:00,【VOICEROID車載】葵ちゃん in France : ブドウ畑ウォーク Part1,sm39017957
4040642,coron,2021,False,2021-10-09 22:00:03,【サイクリングロード】石川県の自転車道を走ってみた～加賀海浜自転車道～,sm39454969,2021-10-09 22:00:03,【サイクリングロード】石川県の自転車道を走ってみた～加賀海浜自転車道～,sm39454969
4635591,しるう”ぁ,2021,False,2021-05-14 02:25:02,ゆかりさん導入テスト その2,sm38732904,2021-05-14 02:25:02,ゆかりさん導入テスト その2,sm38732904
5292368,右左,2021,False,2021-07-05 22:06:02,琴葉姉妹とバイクで遊ぶ ～富士スバルライン～,sm38988047,2024-10-18 00:39:03,【日帰り旅行祭2024】琴葉姉妹とバイクで遊ぶ～佐渡島一周編～,sm44225693
5520473,ずんだ,2021,False,2021-07-13 22:12:03,~迷子な旅々~ 『飯豊山』,sm39026450,2021-11-27 21:49:03,~迷子な旅々~ 『奥会津の奥を大冒険』,sm39679442
5529736,Σo,2021,False,2021-03-19 00:00:00,【VOICEROID】マキは新しいバイクを手に入れた【MOTORCYCLE】,sm38412431,2021-06-18 17:00:00,【VOICEROID】マキ、西荒川林道で逝く【MOTORCYCLE】,sm38882646
5878049,うといぺんこ,2021,False,2021-05-01 20:03:06,【ゆっくり車載】旧北陸本線のトンネル群,sm38668514,2021-05-01 20:03:06,【ゆっくり車載】旧北陸本線のトンネル群,sm38668514
5926846,usk07,2021,False,2021-03-27 11:56:02,今日はここでコーヒーを飲む　＃０１千畳敷編,sm38493071,2021-04-07 06:43:02,今日はここでコーヒーを飲む　＃０２西鳳翩山編,sm38545391
5987343,Иagi,2021,False,2021-12-31 20:23:04,車窓からこんにちは　東武スカイツリーライン　東向島～曳舟間【別側面祭】,sm39835698,2022-10-10 23:10:00,ちょっとそこまで出かけませんか【日帰り旅行祭】,sm41212070
6155452,ベッチ,2021,False,2021-10-12 19:30:00,【小春六花車載】グランド・ツアー 地平線の向こう側へ！～北海道旅行  第1話～,sm39465080,2023-03-23 20:00:00,【小春六花＆夏色花梨車載】宗谷岬にエサヌカ線！絶景旅と最北端【第3話】,sm41968616
6546200,クーリエ,2021,False,2021-09-04 19:54:03,愛車跨ってちょっとそこまで…【初投稿】,sm39286894,2021-09-04 19:54:03,愛車跨ってちょっとそこまで…【初投稿】,sm39286894
6612014,ずま！,2021,False,2021-12-18 00:01:02,【MS投稿祭】IAとONEのまったり日記　Part.1 レーシングカート！,sm39768106,2021-12-18 00:01:02,【MS投稿祭】IAとONEのまったり日記　Part.1 レーシングカート！,sm39768106
6963812,まれっと,2021,True,2021-08-09 07:17:02,【ボイロ車載】汝、CUBに乗りなさい【初投稿祭】,sm39151871,2026-08-14 19:30:00,【ボイロ車載】あかりちゃんのおたのしみ【四国スポーツラリー2026】,sm46661118
7060920,たばすこ,2021,False,2021-12-22 18:00:00,イタコと行く銀色二輪旅『秋の九州ツーリング　初日編』,sm39787301,2022-12-18 06:00:00,イタコと行く銀色二輪旅『秋の九州ツーリング　二日目前編』,sm41520858
7210981,えるでぃっしゅ,2021,False,2021-08-30 00:22:02,【CoeFont:アリミリ車載】車載世界の片隅で。,sm39259633,2022-02-14 07:35:02,【CoeFont:アリミリ車載】車載世界の片隅で。part3,sm40039918
7232937,ふむった,2021,False,2021-12-18 21:25:02,【MS投稿祭】タカハシ、わたし車を作ります！【自作カート】,sm39771820,2023-04-07 09:51:02,新カテゴリーに進出きりたん【レンタルカートレース】,sm42045723
7329998,浜松のA（仮,2021,False,2021-06-21 17:00:00,頑張って１００km走りたい＿2km,sm38917117,2023-04-24 17:00:00,頑張って１００里走りたい＿8里目,sm42127752
7493421,pouch_man,2021,False,2021-12-18 17:52:02,【MS投稿祭】 有迷チューナー あかりちゃん【VOICEROID車載】,sm39770876,2021-12-18 17:52:02,【MS投稿祭】 有迷チューナー あかりちゃん【VOICEROID車載】,sm39770876
7742541,すけきよ,2021,True,2021-10-01 18:32:02,初心運転者標章マン、放浪の旅に出る　Part1,sm39416445,2026-03-15 20:04:04,途中までどこを走ってるかわからなかった動画【手抜き車載祭】,sm46062089
8134878,37号,2021,False,2021-02-08 20:03:04,【ゆっくり車載】ゆるポタりたいpart0,sm38244146,2024-09-01 15:58:04,【シンプル車載動画投稿祭２０２４】ゆるポタりたいpart５【VOICEROID車載】,sm44052093
8176324,コーラさん,2021,True,2021-02-17 21:21:00,黒い液の旅人 Part.01 納車まで【VOICEROID車載】,sm38289724,2026-08-13 19:00:00,黒い液の旅人 番外編.06 バック・イン・レッド（暫定）,sm46660987
8207568,ゆーき,2021,False,2021-02-28 14:15:02,【VOICEROID車載】GoPro9 ぶれ補正比較,sm38345123,2021-10-15 18:00:00,【岩手巡り#2】高清水展望台(遠野市)から雲海をみる【VOICEROID車載】,sm39481943
8241254,mikado,2021,False,2021-01-03 07:21:00,【支援動画】お嫁にしなさいっ！【今日も今日とてマグナは行く】,sm38064793,2021-01-03 07:21:00,【支援動画】お嫁にしなさいっ！【今日も今日とてマグナは行く】,sm38064793
8978461,とみー,2021,False,2021-11-17 23:42:02,赤沢宿・ゆるキャン聖地巡礼,sm39636581,2023-12-08 15:00:00,【ゆづきず車載】2023年 秋田旅行 1日目　,sm43118563
9019993,WanderingTrucker,2021,False,2021-01-26 15:01:02,ETS2 Day02 北極へゴー!! [VOICEROID実況] ユーロトラックシミュレーター２,sm38177454,2021-01-26 15:01:02,ETS2 Day02 北極へゴー!! [VOICEROID実況] ユーロトラックシミュレーター２,sm38177454
9054849,ごりら,2021,False,2021-02-03 19:00:00,【車載】RTA風ドライブ アリゾナ～ニューメキシコ PART2【ゆっくり】,sm38216373,2021-03-03 19:00:00,【車載】RTA風ドライブ アリゾナ～ニューメキシコ PART5【ゆっくり】,sm38358952
9133008,ボンディーヌ,2021,True,2021-07-18 19:10:02,【VOICEROID車載】彼の地を駆ける～四国ツーリング～,sm39049462,2026-07-20 23:30:00,彼の地を駆ける～【#シンプル車載動画投稿祭2026】～,sm46572598
9201927,ちょっぱー,2021,False,2021-11-21 16:20:02,GPZ900Rで蕎麦を食べに行ってきた！,sm39652340,2021-11-27 19:27:02,祝！動画投稿50作品「50th Anniversary ちょっぱー'sアワード」,sm39679661
9421548,チャマ,2021,True,2021-05-24 00:56:02,【自転車動画祭2021春】北海道ゆるふわポタリング支笏湖編(紋別岳RTA)【VOICEROID車載】,sm38782495,2026-06-25 21:15:50,根室で眠ろ ３眠【冬の道東お写真旅】,sm46477233
9457317,落雁,2021,False,2021-07-17 18:00:00,珍食材お買い物旅！#1　愛媛～高知編,sm39042743,2024-04-30 19:00:00,【佐賀旅行祭】郷土料理を食べよう#3　佐賀県小城市編,sm43709801
9563893,MegRo_Kawazaki,2021,True,2021-05-04 09:52:52,【VOICEROID車載】休日「ゆるぐだ」ツーリング記3【山口県長門市仙崎】,sm38682484,2026-07-19 19:00:00,ヒマワリを見に行く宮舞車載【シンプル車載動画投稿祭】,sm46566649
9673761,ぶらり旅人Broveler,2021,True,2021-04-23 11:03:02,【結月ゆかり】道東ドライブ2泊3日 ~2日目根室→網走~【ゆっくり実況】,sm38621699,2026-05-15 18:00:00,【VOICEROID車載 最終回】自転車で日本縦断の旅REMAKE ~Part40東奔西走沖縄本島 また旅を求めて~【ゆっくり実況】,sm46312353
9930030,shimabro,2021,False,2021-08-13 21:38:02,【ゆかり・鳴花ーズ車載】ぐだぐだツーリスト日誌 part1,sm39175840,2022-01-09 08:39:03,【ゆかり・鳴花ーズ車載】ぐだぐだツーリスト日誌 part3,sm39873612
9989623,エリック中村,2021,True,2021-02-04 21:37:02,葵ちゃんついて来る？第1話「簡単に言えば暗めの水色です」,sm38223618,2026-08-10 18:00:00,りりせと暑い中、芸術を見てお風呂に入った時の話【XSR700】,sm46649319
10106337,たてのさん,2021,False,2021-05-13 22:30:03,ネコミミライダー（♂）　カメラ、マウントテスト,sm38731891,2021-11-20 08:44:02,メテオ350　,sm39646044
10161892,シューミ＠ライコ,2021,False,2021-10-12 22:40:02,【VOICEROID車載】ゆかり＆あかりと行くシビックハッチバック　Part.1　南信～白馬～親不知【FK7】,sm39469524,2025-03-02 17:01:07,【VOICEROID車載】ゆかり＆あかりと行くシビックハッチバック　Part.19　朝霧高原（伊豆 前編）,sm44716815
10719244,takapon,2021,True,2021-03-26 03:44:02,浮世絵茜はひた走る 腐道酷道編 part1 府道62号線 宇治田原ー和束,sm38487383,2026-03-31 23:44:04,カメラが捉えた衝撃の手抜き車載【手抜き車載祭】,sm46118314
